,label,score
4566,Positive,0.9706252217292786
4567,Neutral,0.7550339698791504
4568,Neutral,0.867327868938446
4569,Neutral,0.5421836376190186
4570,Neutral,0.6473209857940674
4571,Positive,0.9914385080337524
4572,Neutral,0.5046684145927429
4573,Neutral,0.9393268823623657
4574,Neutral,0.8397179245948792
4575,Positive,0.6461244821548462
4576,Neutral,0.892069935798645
4577,Negative,0.8714207410812378
4578,Neutral,0.8839113116264343
4579,Positive,0.9484761953353882
4580,Neutral,0.8529524207115173
4581,Positive,0.8084630966186523
4582,Positive,0.7746959328651428
4583,Positive,0.8437517881393433
4584,Positive,0.67640620470047
4585,Neutral,0.7219361662864685
4586,Neutral,0.7759460806846619
4587,Neutral,0.5952340960502625
4588,Neutral,0.7882818579673767
4589,Positive,0.8528004884719849
4590,Neutral,0.5758282542228699
4591,Positive,0.7194681167602539
4592,Neutral,0.584281861782074
4593,Neutral,0.9494590163230896
4594,Neutral,0.7704833149909973
4595,Negative,0.5582500696182251
4596,Positive,0.892450213432312
4597,Positive,0.7839372158050537
4598,Negative,0.5254746675491333
4599,Positive,0.9850060343742371
4600,Positive,0.6218935251235962
4601,Neutral,0.6007038354873657
4602,Positive,0.7478082180023193
4603,Positive,0.6054526567459106
4604,Neutral,0.8790727257728577
4605,Negative,0.8014207482337952
4606,Positive,0.7746082544326782
4607,Neutral,0.8291480541229248
4608,Neutral,0.7756633162498474
4609,Positive,0.6061977744102478
4610,Positive,0.4777131676673889
4611,Positive,0.76417475938797
4612,Positive,0.5556763410568237
4613,Positive,0.6701997518539429
4614,Negative,0.7661550045013428
4615,Positive,0.9424759745597839
4616,Positive,0.7997466921806335
4617,Positive,0.5852096676826477
4618,Positive,0.8150336146354675
4619,Negative,0.5486043691635132
4620,Neutral,0.8642227053642273
4621,Positive,0.8895832300186157
4622,Neutral,0.7790282368659973
4623,Negative,0.6421549916267395
4624,Positive,0.9510514140129089
4625,Positive,0.9278375506401062
4626,Negative,0.8838253021240234
4627,Positive,0.9829117059707642
4628,Positive,0.8953812122344971
4629,Positive,0.9889722466468811
4630,Positive,0.6740028262138367
4631,Positive,0.8916777968406677
4632,Neutral,0.6265554428100586
4633,Positive,0.5699873566627502
4634,Positive,0.9795222282409668
4635,Neutral,0.8425042033195496
4636,Neutral,0.54707932472229
4637,Negative,0.8429339528083801
4638,Positive,0.8242102861404419
4639,Negative,0.7054265141487122
4640,Neutral,0.7303094863891602
4641,Neutral,0.5373374223709106
4642,Positive,0.5501708388328552
4643,Positive,0.983020544052124
4644,Positive,0.9761843681335449
4645,Positive,0.8876430988311768
4646,Neutral,0.5316861271858215
4647,Neutral,0.8135796189308167
4648,Positive,0.8817480802536011
4649,Positive,0.8182592391967773
4650,Neutral,0.8375157713890076
4651,Neutral,0.7610117793083191
4652,Neutral,0.5008447170257568
4653,Positive,0.8728511929512024
4654,Neutral,0.5890774726867676
4655,Neutral,0.5700600743293762
4656,Positive,0.6326858401298523
4657,Negative,0.8048778176307678
4658,Positive,0.6937218308448792
4659,Neutral,0.5820722579956055
4660,Neutral,0.7741458415985107
4661,Positive,0.9353082180023193
4662,Negative,0.4981529116630554
4663,Neutral,0.7625992298126221
4664,Neutral,0.8900076746940613
4665,Positive,0.5350263714790344
4666,Neutral,0.748298704624176
4667,Positive,0.9728982448577881
4668,Neutral,0.7365922927856445
4669,Neutral,0.8374905586242676
4670,Positive,0.9356687068939209
4671,Positive,0.7944846153259277
4672,Neutral,0.6560776829719543
4673,Negative,0.5803025364875793
4674,Positive,0.5730390548706055
4675,Negative,0.6347578167915344
4676,Positive,0.9590916633605957
4677,Positive,0.4386329650878906
4678,Negative,0.47821754217147827
4679,Neutral,0.8263846039772034
4680,Neutral,0.7765769958496094
4681,Neutral,0.7896052002906799
4682,Neutral,0.9214314818382263
4683,Neutral,0.5734878182411194
4684,Negative,0.8431873917579651
4685,Positive,0.917235255241394
4686,Positive,0.7107597589492798
4687,Positive,0.6217554807662964
4688,Positive,0.654701292514801
4689,Positive,0.9602016806602478
4690,Positive,0.8409030437469482
4691,Positive,0.912672758102417
4692,Neutral,0.7793827056884766
4693,Positive,0.8285569548606873
4694,Positive,0.5407072305679321
4695,Positive,0.9566750526428223
4696,Neutral,0.6875990629196167
4697,Neutral,0.9053823351860046
4698,Neutral,0.9217061400413513
4699,Neutral,0.5578975081443787
4700,Negative,0.4900205135345459
4701,Positive,0.6234070658683777
4702,Neutral,0.5746206641197205
4703,Positive,0.9512783288955688
4704,Neutral,0.5662200450897217
4705,Positive,0.8768075108528137
4706,Positive,0.9568455815315247
4707,Neutral,0.8252312541007996
4708,Neutral,0.6620786786079407
4709,Positive,0.9052639007568359
4710,Positive,0.7136547565460205
4711,Positive,0.6252360939979553
4712,Neutral,0.8205580115318298
4713,Neutral,0.6129026412963867
4714,Positive,0.5849399566650391
4715,Positive,0.6847761273384094
4716,Neutral,0.6765379905700684
4717,Positive,0.7430353760719299
4718,Positive,0.48404398560523987
4719,Positive,0.9716079235076904
4720,Positive,0.9638845324516296
4721,Positive,0.9726511836051941
4722,Positive,0.873528003692627
4723,Negative,0.6605303287506104
4724,Neutral,0.8046176433563232
4725,Neutral,0.545121431350708
4726,Positive,0.6731109619140625
4727,Negative,0.8886868953704834
4728,Neutral,0.894565224647522
4729,Neutral,0.5658437013626099
4730,Neutral,0.6329085826873779
4731,Positive,0.6884273290634155
4732,Neutral,0.7306305170059204
4733,Positive,0.8879662156105042
4734,Negative,0.5903088450431824
4735,Positive,0.7446574568748474
4736,Neutral,0.5441102981567383
4737,Neutral,0.5865806937217712
4738,Positive,0.7810965776443481
4739,Neutral,0.6007282733917236
4740,Neutral,0.9177762269973755
4741,Positive,0.9190881848335266
4742,Positive,0.6874980926513672
4743,Positive,0.8546720743179321
4744,Positive,0.850504457950592
4745,Neutral,0.5539102554321289
4746,Positive,0.7661446332931519
4747,Negative,0.5742895007133484
4748,Positive,0.9725354313850403
4749,Positive,0.9383881092071533
4750,Neutral,0.5612585544586182
4751,Neutral,0.4946915805339813
4752,Positive,0.9923337697982788
4753,Neutral,0.4070512056350708
4754,Neutral,0.836400032043457
4755,Positive,0.9862287044525146
4756,Neutral,0.8218564391136169
4757,Neutral,0.4363139271736145
4758,Neutral,0.922444224357605
4759,Neutral,0.5177507996559143
4760,Positive,0.808480978012085
4761,Positive,0.7697928547859192
4762,Neutral,0.914534330368042
4763,Neutral,0.5792667269706726
4764,Positive,0.9204999208450317
4765,Negative,0.8323764801025391
4766,Positive,0.8900898098945618
4767,Positive,0.8766524195671082
4768,Neutral,0.5017797350883484
4769,Neutral,0.5211893320083618
4770,Positive,0.5377429127693176
4771,Neutral,0.7377858757972717
4772,Positive,0.9297956228256226
4773,Positive,0.8732491135597229
4774,Neutral,0.9118863940238953
4775,Positive,0.9310201406478882
4776,Neutral,0.9049019813537598
4777,Positive,0.5278838276863098
4778,Positive,0.5927444100379944
4779,Positive,0.989001989364624
4780,Positive,0.8007464408874512
4781,Neutral,0.6684984564781189
4782,Neutral,0.9272673726081848
4783,Positive,0.611221432685852
4784,Positive,0.8350270390510559
4785,Neutral,0.5633587837219238
4786,Negative,0.9194748401641846
4787,Positive,0.7169232368469238
4788,Positive,0.5782300233840942
4789,Neutral,0.9395448565483093
4790,Neutral,0.7530553340911865
4791,Neutral,0.5814425945281982
4792,Positive,0.6524400115013123
4793,Positive,0.8404839634895325
4794,Neutral,0.8894109129905701
4795,Positive,0.45698535442352295
4796,Positive,0.941551923751831
4797,Positive,0.7473679184913635
4798,Negative,0.7037084102630615
4799,Positive,0.8279733657836914
4800,Neutral,0.850276529788971
4801,Positive,0.6018688082695007
4802,Positive,0.8142895102500916
4803,Positive,0.6615594625473022
4804,Positive,0.826683521270752
4805,Positive,0.6437957286834717
4806,Positive,0.8471418023109436
4807,Positive,0.8877667188644409
4808,Positive,0.7734942436218262
4809,Negative,0.63350510597229
4810,Positive,0.55231773853302
4811,Negative,0.6972853541374207
4812,Neutral,0.7329245805740356
4813,Neutral,0.5039829611778259
4814,Positive,0.9397224187850952
4815,Positive,0.7295769453048706
4816,Positive,0.7548267245292664
4817,Neutral,0.5604523420333862
4818,Positive,0.9477035999298096
4819,Positive,0.9438158869743347
4820,Negative,0.7249026298522949
4821,Positive,0.5996233820915222
4822,Neutral,0.6770210266113281
4823,Neutral,0.5286577939987183
4824,Positive,0.8219537138938904
4825,Positive,0.8648957014083862
4826,Positive,0.943461537361145
4827,Positive,0.5761517286300659
4828,Neutral,0.48353689908981323
4829,Neutral,0.5552468299865723
4830,Neutral,0.522302508354187
4831,Neutral,0.7890527248382568
4832,Neutral,0.7168216705322266
4833,Neutral,0.6143726110458374
4834,Positive,0.6671655178070068
4835,Positive,0.7659204602241516
4836,Positive,0.6922864317893982
4837,Neutral,0.574070155620575
4838,Positive,0.7940120100975037
4839,Positive,0.8434447646141052
4840,Positive,0.9619251489639282
4841,Positive,0.9350695610046387
4842,Neutral,0.9418469667434692
4843,Neutral,0.4724021255970001
4844,Positive,0.8591113686561584
4845,Positive,0.5363156795501709
4846,Positive,0.9823015928268433
4847,Positive,0.8782905340194702
4848,Positive,0.6397591233253479
4849,Positive,0.7980947494506836
4850,Negative,0.7587903738021851
4851,Neutral,0.8562755584716797
4852,Neutral,0.6473879218101501
4853,Positive,0.8711841702461243
4854,Negative,0.49668532609939575
4855,Positive,0.9339005947113037
4856,Neutral,0.9056103229522705
4857,Positive,0.8822201490402222
4858,Positive,0.9472640752792358
4859,Positive,0.8763079643249512
4860,Negative,0.7030770182609558
4861,Neutral,0.9104799628257751
4862,Positive,0.5253221392631531
4863,Positive,0.7071917653083801
4864,Positive,0.8626470565795898
4865,Neutral,0.6585100293159485
4866,Neutral,0.9386116862297058
4867,Positive,0.8144609332084656
4868,Positive,0.7371631264686584
4869,Positive,0.6072444915771484
4870,Neutral,0.6930817365646362
4871,Positive,0.7194300889968872
4872,Positive,0.8879806995391846
4873,Positive,0.5157809853553772
4874,Positive,0.9656809568405151
4875,Positive,0.9301596879959106
4876,Neutral,0.7694607973098755
4877,Negative,0.5050034523010254
4878,Neutral,0.5566118359565735
4879,Positive,0.88346266746521
4880,Neutral,0.879652202129364
4881,Positive,0.931584358215332
4882,Neutral,0.6010178923606873
4883,Negative,0.5578545928001404
4884,Neutral,0.7985193729400635
4885,Positive,0.9514428377151489
4886,Negative,0.6152089834213257
4887,Neutral,0.919268786907196
4888,Neutral,0.738884687423706
4889,Neutral,0.4870748817920685
4890,Neutral,0.6858091354370117
4891,Neutral,0.8190228939056396
4892,Neutral,0.6466554999351501
4893,Positive,0.9585826992988586
4894,Neutral,0.8321158289909363
4895,Neutral,0.8933322429656982
4896,Positive,0.9900006055831909
4897,Neutral,0.787319540977478
4898,Neutral,0.816710889339447
4899,Neutral,0.6839355230331421
4900,Positive,0.8294235467910767
4901,Neutral,0.9456127285957336
4902,Positive,0.9351821541786194
4903,Neutral,0.5410287380218506
4904,Neutral,0.7987616658210754
4905,Positive,0.7682476043701172
4906,Positive,0.8574247360229492
4907,Positive,0.9466724991798401
4908,Neutral,0.4990050494670868
4909,Neutral,0.7257603406906128
4910,Negative,0.5087377429008484
4911,Positive,0.6226113438606262
4912,Positive,0.9751682877540588
4913,Positive,0.5636455416679382
4914,Neutral,0.6749957203865051
4915,Positive,0.9349355101585388
4916,Positive,0.704515814781189
4917,Positive,0.9078009128570557
4918,Positive,0.9815878868103027
4919,Negative,0.5032292008399963
4920,Negative,0.5148676633834839
4921,Negative,0.5531635284423828
4922,Neutral,0.6105552315711975
4923,Positive,0.9404702186584473
4924,Neutral,0.8506954908370972
4925,Positive,0.618830144405365
4926,Positive,0.7681554555892944
4927,Positive,0.9851705431938171
4928,Positive,0.8266788721084595
4929,Neutral,0.5229901075363159
4930,Neutral,0.6685127019882202
4931,Neutral,0.5710416436195374
4932,Positive,0.8665645122528076
4933,Neutral,0.6688103079795837
4934,Neutral,0.5319879055023193
4935,Positive,0.8177024126052856
4936,Positive,0.8908141255378723
4937,Neutral,0.7603397369384766
4938,Positive,0.9113336801528931
4939,Positive,0.8963229656219482
4940,Positive,0.8914947509765625
4941,Positive,0.9183925986289978
4942,Positive,0.9188534021377563
4943,Neutral,0.37193289399147034
4944,Negative,0.5262694358825684
4945,Negative,0.4898177981376648
4946,Neutral,0.6204434633255005
4947,Positive,0.680745005607605
4948,Positive,0.5395322442054749
4949,Positive,0.9660431742668152
4950,Neutral,0.8623300790786743
4951,Positive,0.5304738283157349
4952,Neutral,0.8897274732589722
4953,Neutral,0.7708820104598999
4954,Positive,0.7223595976829529
4955,Positive,0.8784570693969727
4956,Positive,0.5098462104797363
4957,Neutral,0.8115795254707336
4958,Positive,0.9261718392372131
4959,Neutral,0.8831257820129395
4960,Neutral,0.5146255493164062
4961,Neutral,0.5558115839958191
4962,Positive,0.5315564274787903
4963,Neutral,0.7457245588302612
4964,Neutral,0.6312140822410583
4965,Neutral,0.8409960865974426
4966,Neutral,0.9271060824394226
4967,Positive,0.7398290634155273
4968,Neutral,0.8675730228424072
4969,Neutral,0.9077091813087463
4970,Neutral,0.8949854373931885
4971,Neutral,0.763265073299408
4972,Positive,0.6991426944732666
4973,Positive,0.5561707615852356
4974,Negative,0.6001431345939636
4975,Positive,0.6894550919532776
4976,Negative,0.7740983963012695
4977,Neutral,0.5159522891044617
4978,Neutral,0.5300192832946777
4979,Neutral,0.8952868580818176
4980,Negative,0.5547688603401184
4981,Neutral,0.8266047835350037
4982,Neutral,0.5440390110015869
4983,Neutral,0.4981778860092163
4984,Positive,0.9656118154525757
4985,Neutral,0.901587963104248
4986,Positive,0.8420778512954712
4987,Neutral,0.6036096811294556
4988,Positive,0.9358694553375244
4989,Positive,0.5605012774467468
4990,Negative,0.604708731174469
4991,Neutral,0.6460669040679932
4992,Neutral,0.7725148797035217
4993,Positive,0.9254999756813049
4994,Positive,0.6087750196456909
4995,Neutral,0.9081594347953796
4996,Positive,0.9383576512336731
4997,Positive,0.6574909090995789
4998,Positive,0.6828874945640564
4999,Neutral,0.6305984854698181
5000,Positive,0.9721941351890564
5001,Positive,0.5509849190711975
5002,Negative,0.9223131537437439
5003,Neutral,0.5918561220169067
5004,Positive,0.9455044269561768
5005,Neutral,0.6412501931190491
5006,Neutral,0.6018257737159729
5007,Positive,0.5504250526428223
5008,Positive,0.8496297001838684
5009,Neutral,0.6690514087677002
5010,Positive,0.963386595249176
5011,Neutral,0.9283713698387146
5012,Positive,0.8436899781227112
5013,Positive,0.4445410966873169
5014,Neutral,0.7911037802696228
5015,Neutral,0.5041725635528564
5016,Neutral,0.7180044651031494
5017,Neutral,0.5951534509658813
5018,Positive,0.9894651174545288
5019,Neutral,0.6962040662765503
5020,Negative,0.8002333641052246
5021,Positive,0.6683673858642578
5022,Positive,0.6447038650512695
5023,Negative,0.6127249002456665
5024,Positive,0.5024786591529846
5025,Neutral,0.834094762802124
5026,Neutral,0.49772337079048157
5027,Positive,0.6846860647201538
5028,Neutral,0.9048453569412231
5029,Positive,0.5394195914268494
5030,Neutral,0.7618923187255859
5031,Positive,0.7042936682701111
5032,Neutral,0.6951871514320374
5033,Positive,0.8660385608673096
5034,Positive,0.5778528451919556
5035,Positive,0.9565705060958862
5036,Neutral,0.8966377377510071
5037,Neutral,0.8939074277877808
5038,Positive,0.7998316287994385
5039,Neutral,0.6667359471321106
5040,Neutral,0.7987149357795715
5041,Neutral,0.6026708483695984
5042,Neutral,0.7175612449645996
5043,Positive,0.5424700379371643
5044,Positive,0.9535340666770935
5045,Neutral,0.9228503108024597
5046,Negative,0.919475257396698
5047,Positive,0.7884055972099304
5048,Positive,0.665498673915863
5049,Neutral,0.6841841340065002
5050,Positive,0.9657025337219238
5051,Neutral,0.6780461072921753
5052,Positive,0.8941366672515869
5053,Positive,0.7991420030593872
5054,Positive,0.9515635967254639
5055,Positive,0.9158174991607666
5056,Neutral,0.889597475528717
5057,Neutral,0.851191520690918
5058,Positive,0.945347785949707
5059,Negative,0.5510269403457642
5060,Neutral,0.9095572233200073
5061,Neutral,0.6348837614059448
5062,Neutral,0.606873095035553
5063,Positive,0.7434274554252625
5064,Neutral,0.7196105122566223
5065,Neutral,0.6194350123405457
5066,Neutral,0.7124069929122925
5067,Negative,0.7898170948028564
5068,Positive,0.6217494606971741
5069,Negative,0.6997010111808777
5070,Positive,0.9504674673080444
5071,Positive,0.9806602597236633
5072,Positive,0.6792117357254028
5073,Positive,0.5432518720626831
5074,Positive,0.9653212428092957
5075,Positive,0.9738534688949585
5076,Neutral,0.7249817252159119
5077,Neutral,0.7236894965171814
5078,Positive,0.9217451214790344
5079,Neutral,0.7519004344940186
5080,Neutral,0.5105043649673462
5081,Positive,0.47761067748069763
5082,Positive,0.7769612073898315
5083,Positive,0.527494490146637
5084,Neutral,0.8876509666442871
5085,Negative,0.633384644985199
5086,Positive,0.5878162980079651
5087,Neutral,0.5114213824272156
5088,Positive,0.9519292712211609
5089,Positive,0.8358059525489807
5090,Positive,0.8548954129219055
5091,Neutral,0.8597519993782043
5092,Neutral,0.7348392009735107
5093,Neutral,0.6935545802116394
5094,Neutral,0.8605374097824097
5095,Positive,0.8665984272956848
5096,Positive,0.9538294076919556
5097,Neutral,0.5602254271507263
5098,Neutral,0.5763221979141235
5099,Neutral,0.49733394384384155
